# doc pdvd/50 d50_dqdx_rr_cross.py det=pdhd ref=stm/pdhd_ref_dqdx.json status=0 max_abs_x=1e+09 low_thr=21844 (0.40 x plateau 54609.2) complete_max_flow=0.05 files=61
det	event	block	cluster	status	npts	nkept	ngood	length	kink	exit_L	left_L	has_left	f_low	rrmin	rrmax	nbins	contrast	k_muon	shape_muon	k_proton	shape_proton	best	med_chi2	doc55	complete	med_0_1	med_1_2	med_2_3	med_3_5	med_5_7	med_7_10	med_10_15	med_15_20	med_20_30	med_30_40	med_40_60	n_0_1	n_1_2	n_2_3	n_3_5	n_5_7	n_7_10	n_10_15	n_15_20	n_20_30	n_30_40	n_40_60
pdhd	028084_15_d30hpost	310	31	0	51	51	50	31.0805	51	31.6805	0.0000	0	0.8200	0.0000	31.0805	6	1.3531	0.1416	0.8211	0.0820	0.8234	muon	1.9437	0	0	nan	nan	nan	8366	2656	19027	23841	18097	6592	nan	nan	2	2	1	4	3	5	7	8	16	2	0
pdhd	028084_15_d30hpost	520	52	0	109	109	86	65.6502	109	66.2502	0.0000	0	0.6163	0.0000	65.6502	8	0.5512	0.1997	0.7181	0.1189	0.7608	muon	0.1802	0	0	nan	nan	nan	8258	11271	15789	18122	7505	6377	18136	51990	2	1	2	3	3	5	9	8	6	6	33
pdhd	028084_16_d30hpost	500	50	0	833	833	486	498.2987	833	498.8987	0.0000	0	0.9362	0.0000	498.2987	1	2.9178	nan	nan	nan	nan	none	0.0000	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	6922	nan	2	1	0	0	0	0	0	0	2	8	0
pdhd	028084_16_d30hpost	1000	100	0	294	294	294	189.2547	294	189.8547	0.0000	0	0.0136	0.0000	189.2547	8	0.6788	0.6652	0.6746	0.3962	0.6991	muon	1.5713	0	1	nan	nan	nan	61688	81600	9176	42058	49693	75229	47719	52617	2	2	1	3	3	5	8	9	14	14	32
pdhd	028084_16_d30hpost	1060	106	0	687	687	687	440.1902	687	436.2488	0.0000	0	0.0684	0.0000	440.1902	8	0.0491	0.6785	0.4551	0.4041	0.4970	muon	1.8133	0	0	nan	nan	nan	28540	31979	39945	49398	49385	71738	53691	62306	2	1	2	3	3	4	8	9	17	8	30
pdhd	028084_17_d30hpost	410	41	0	507	504	434	320.4716	503	318.7566	2.3150	1	0.0253	0.0000	318.7974	8	0.4773	0.9089	0.1553	0.5413	0.1953	muon	1.5712	0	1	nan	nan	nan	71274	86280	57666	59770	46655	60341	61039	60763	2	1	2	3	3	4	7	8	17	15	32
pdhd	028084_17_d30hpost	450	45	0	101	101	69	61.4851	101	62.0851	0.0000	0	0.8986	0.0000	61.4851	4	0.9945	0.1070	0.4422	0.0664	0.4266	proton	0.4963	0	0	nan	nan	nan	nan	nan	nan	nan	5151	9823	9503	3351	2	2	0	0	0	0	0	4	13	16	29
pdhd	028084_17_d30hpost	470	47	0	230	230	144	141.0983	230	141.6983	0.0000	0	0.4514	0.0000	141.0983	3	nan	0.3408	0.9079	0.2159	0.8749	proton	0.0641	0	0	nan	nan	nan	nan	nan	nan	nan	nan	28940	47997	5466	2	0	0	0	0	0	0	0	11	17	13
pdhd	028084_17_d30hpost	550	55	0	563	563	562	366.5039	563	363.0559	0.0000	0	0.0712	0.0000	366.5039	8	2.2787	1.1129	0.1625	0.6628	0.1619	proton	3.5682	0	0	nan	nan	nan	107639	71251	106355	95626	61794	59234	66239	59159	2	1	2	3	4	5	8	7	15	15	28
pdhd	028084_18_d30hpost	190	19	0	209	209	209	128.9999	209	129.5999	0.0000	0	0.2584	0.0000	128.9999	8	0.4323	0.5416	0.7270	0.3226	0.7169	proton	0.4731	0	0	nan	nan	nan	46385	99975	121873	26695	26740	7495	33841	34394	2	1	2	3	3	5	9	9	16	17	34
pdhd	028084_18_d30hpost	360	36	0	562	562	543	347.3036	562	347.9036	0.0000	0	0.2891	0.0000	347.3036	8	0.5646	1.0763	0.2869	0.6410	0.3094	muon	2.3802	0	0	nan	nan	nan	56913	64292	75107	86859	92687	93310	68064	60941	2	1	2	3	3	6	8	8	16	17	33
pdhd	028084_18_d30hpost	490	49	0	445	445	444	282.8279	445	283.4279	0.0000	0	0.1464	0.0000	282.8279	7	0.3631	0.8186	0.2174	0.4903	0.2526	muon	3.1873	0	0	nan	nan	nan	nan	66415	51551	38166	68664	46154	58487	53057	2	2	2	2	3	5	8	8	17	16	35
pdhd	028084_18_d30hpost	571	57	0	76	76	41	53.4296	76	54.0296	0.0000	0	0.7317	0.0000	53.4296	5	1.2134	0.1019	1.0872	0.0623	1.1329	muon	0.9017	0	0	nan	nan	nan	nan	nan	nan	2161	1865	6613	25561	13625	2	1	0	0	0	0	4	8	12	8	6
pdhd	028084_18_d30hpost	1060	106	0	564	559	559	361.9334	558	358.3004	4.2330	1	0.0340	0.0000	358.2522	8	0.6447	0.9911	0.1064	0.5903	0.1466	muon	1.4110	0	1	nan	nan	nan	74021	91377	69740	65265	61711	58350	63699	62685	2	2	1	3	3	4	8	8	17	15	31
pdhd	028084_18_d30hpost	1370	137	0	46	46	19	27.2507	46	27.8507	0.0000	0	0.3158	0.0000	27.2507	2	nan	0.5472	0.1049	0.3255	0.1208	muon	0.0000	0	0	nan	nan	nan	nan	nan	nan	nan	31593	36570	nan	nan	2	0	0	0	0	0	0	5	12	0	0
pdhd	028084_19_d30hpost	631	63	0	281	257	250	168.0415	256	153.7890	14.8525	1	0.3960	0.0000	153.9637	8	2.8814	0.9355	0.5313	0.5571	0.5218	proton	0.0000	0	0	nan	nan	nan	91723	96619	98814	93099	72461	29775	17792	89093	2	1	2	3	3	5	9	8	16	10	34
pdhd	028084_19_d30hpost	1420	142	0	79	79	50	47.5464	79	48.1464	0.0000	0	0.6000	0.0000	47.5464	4	nan	0.2038	0.9381	0.1219	0.9634	muon	0.0000	0	0	nan	nan	nan	nan	nan	nan	12164	3048	21669	32662	nan	2	0	0	0	0	2	8	5	16	15	2
pdhd	028084_1_d30hpost	250	25	0	84	84	84	52.7242	84	53.3242	0.0000	0	0.0952	0.0000	52.7242	8	0.4480	0.6835	0.3522	0.4070	0.3923	muon	4.2380	0	0	nan	nan	nan	41202	33507	37224	57964	61539	38796	55623	57225	2	2	1	3	4	5	8	8	17	15	19
pdhd	028084_1_d30hpost	290	29	0	49	49	49	29.4817	49	30.0817	0.0000	0	0.0408	0.0000	29.4817	6	1.6725	0.4207	0.0665	0.2435	0.0560	proton	0.9003	0	1	nan	nan	nan	39939	38317	32938	26615	25678	24003	nan	nan	2	1	2	4	4	4	8	9	15	0	0
pdhd	028084_1_d30hpost	331	33	0	638	638	638	401.3011	638	401.9011	0.0000	0	0.2116	0.0000	401.3011	8	3.2707	0.1386	0.6399	0.0825	0.6732	muon	0.5362	0	0	nan	nan	nan	9120	13086	8861	10529	6480	5215	4592	37375	2	1	2	3	3	5	8	8	16	15	30
pdhd	028084_1_d30hpost	390	39	0	295	295	295	183.0598	295	180.4562	0.0000	0	0.4237	0.0000	183.0598	8	0.5021	0.3752	0.3309	0.2234	0.3597	muon	1.9662	0	0	nan	nan	nan	37141	39515	25576	13282	17375	25240	33590	25412	2	2	1	3	3	6	8	8	17	16	35
pdhd	028084_1_d30hpost	480	48	0	59	59	59	36.8226	59	37.4226	0.0000	0	0.2712	0.0000	36.8226	8	1.5709	0.4183	0.5705	0.2479	0.5629	proton	5.0651	0	0	33978	nan	nan	30353	15380	27448	65220	53074	40366	22083	nan	3	1	2	3	3	5	7	7	16	12	0
pdhd	028084_1_d30hpost	530	53	0	294	294	294	184.0123	294	182.7006	0.0000	0	0.4490	0.0000	184.0123	8	2.5431	0.1701	0.5630	0.1013	0.6005	muon	3.2344	0	0	nan	nan	nan	5208	22827	11425	9711	8179	9381	13909	23644	2	2	2	3	3	5	7	7	17	15	33
pdhd	028084_1_d30hpost	1310	131	0	160	114	98	108.7569	113	70.7359	30.0991	1	0.3367	0.0000	79.2234	8	2.0777	0.6290	0.2549	0.3746	0.2085	proton	1.0974	0	0	nan	nan	nan	56258	54410	57795	58992	52385	33980	30039	20868	2	2	2	3	3	4	8	8	12	10	27
pdhd	028084_1_d30hpost	1420	142	0	325	304	304	207.7865	303	194.0894	14.2970	1	0.0000	0.0000	194.0340	9	1.6609	0.9572	0.1881	0.5750	0.1815	proton	2.6911	0	1	99209	nan	nan	85985	93961	73585	60032	71543	59440	58719	60733	3	1	2	3	3	5	8	8	16	15	31
pdhd	028084_20_d30hpost	200	20	0	395	395	367	251.5089	395	252.1089	0.0000	0	0.1853	0.0000	251.5089	8	0.6401	0.4257	0.6703	0.2535	0.7161	muon	4.1876	0	0	nan	nan	nan	12283	17779	40326	21010	24938	33702	49559	66515	2	2	2	3	3	5	7	8	15	16	33
pdhd	028084_20_d30hpost	260	26	0	176	176	175	108.2393	176	108.8393	0.0000	0	0.6914	0.0000	108.2393	7	0.7266	0.1534	0.5382	0.0920	0.5532	muon	2.0472	0	0	nan	nan	nan	12314	nan	4816	14575	23174	7390	5882	13328	2	1	1	4	2	6	8	8	17	16	34
pdhd	028084_20_d30hpost	390	39	0	351	351	351	221.6006	351	222.2006	0.0000	0	0.1453	0.0000	221.6006	8	3.2908	0.5074	0.2748	0.3022	0.2901	muon	3.5853	0	0	nan	nan	nan	23621	52453	42372	40882	36540	28477	27127	34470	2	1	1	3	3	5	8	7	16	16	32
pdhd	028084_20_d30hpost	601	60	0	675	675	426	408.3810	675	408.9810	0.0000	0	0.9366	0.0000	408.3810	7	13.3016	0.1374	0.7526	0.0823	0.7216	proton	0.0000	0	0	nan	nan	nan	nan	47723	21568	6825	4324	8659	3962	4621	2	2	0	2	3	5	8	8	17	16	29
pdhd	028084_20_d30hpost	650	65	0	102	102	87	61.3220	102	61.9220	0.0000	0	0.1724	0.0000	61.3220	8	0.0649	0.6503	1.2558	0.3873	1.2882	muon	2.2027	0	0	nan	nan	nan	10736	6720	40070	112272	49455	51630	279377	65638	2	1	2	4	3	5	8	4	5	17	33
pdhd	028084_20_d30hpost	1060	106	0	188	172	172	119.4467	171	109.3059	10.7408	1	0.0058	0.0000	109.3694	8	1.8676	1.1388	0.0739	0.6782	0.0900	muon	1.5054	0	1	nan	nan	nan	97756	86057	81203	88898	82067	67583	64557	61851	2	1	2	3	3	4	8	8	15	15	33
pdhd	028084_20_d30hpost	1240	124	0	586	586	383	365.7063	586	365.8436	0.0000	0	0.0914	0.0000	365.7063	2	nan	0.2095	0.3899	0.1215	0.3992	muon	0.8945	0	0	nan	nan	nan	nan	nan	nan	9755	19839	nan	nan	nan	2	2	2	1	0	0	6	3	0	0	1
pdhd	028084_21_d30hpost	170	17	0	102	102	102	61.6209	102	62.2209	0.0000	0	0.2255	0.0000	61.6209	8	1.0977	0.5168	0.4077	0.3078	0.4327	muon	4.8595	0	0	nan	nan	nan	78954	26862	29496	19181	30955	44653	49448	29482	2	2	1	3	3	5	9	7	17	15	34
pdhd	028084_21_d30hpost	270	27	0	218	218	216	141.9995	218	142.5995	0.0000	0	0.2639	0.0000	141.9995	8	0.8364	0.4542	0.8235	0.2705	0.8576	muon	4.9388	0	0	nan	nan	nan	13063	24287	10628	23692	83372	65437	45514	43373	2	1	1	4	4	4	9	8	16	15	30
pdhd	028084_21_d30hpost	560	56	0	759	755	755	487.9660	754	485.0457	3.5203	1	0.0450	0.0000	484.9896	8	1.8233	1.0178	0.0470	0.6061	0.0892	muon	3.2914	0	1	nan	nan	nan	90065	80081	70969	74740	63588	64420	59256	58935	2	2	1	4	3	5	8	9	15	15	31
pdhd	028084_21_d30hpost	620	62	0	182	182	163	113.3554	182	113.9554	0.0000	0	0.1043	0.0000	113.3554	5	0.7636	0.5762	0.7762	0.3501	0.8168	muon	1.4200	0	0	nan	nan	nan	42700	12444	nan	nan	nan	47473	91986	39251	2	2	2	3	3	0	0	2	17	17	33
pdhd	028084_21_d30hpost	1250	125	0	386	386	382	243.8511	386	244.4511	0.0000	0	0.0681	0.0000	243.8511	8	0.7133	0.7571	0.1774	0.4509	0.2119	muon	2.5930	0	0	nan	nan	nan	53911	48249	51050	50977	60078	55015	51797	44281	2	2	1	4	3	4	8	8	16	15	28
pdhd	028084_21_d30hpost	1290	129	0	307	307	304	196.4840	307	194.9416	0.0000	0	0.0132	0.0000	196.4840	8	1.0224	1.1648	0.2976	0.6937	0.2953	proton	2.1311	0	1	nan	nan	nan	53166	116540	128458	90666	85504	69661	61568	60865	2	1	2	3	3	5	9	8	15	16	28
pdhd	028084_21_d30hpost	1310	131	0	448	448	434	285.6729	448	286.2729	0.0000	0	0.5207	0.0000	285.6729	8	0.7499	0.1716	0.8493	0.1022	0.8515	muon	1.9356	0	0	nan	nan	nan	2319	9328	21585	23496	25123	15353	14376	5871	2	1	2	3	3	5	8	8	16	16	32
pdhd	028084_22_d30hpost	560	56	0	612	612	432	380.7192	612	381.3192	0.0000	0	0.2060	0.0000	380.7192	3	nan	0.2034	0.3251	0.1267	0.3873	muon	2.3150	0	0	nan	nan	nan	nan	nan	nan	9334	nan	nan	11808	16734	2	0	0	0	0	0	4	0	0	3	6
pdhd	028084_22_d30hpost	1030	103	0	168	168	113	104.3459	168	104.9459	0.0000	0	0.2478	0.0000	104.3459	8	1.1740	0.8019	0.2089	0.4776	0.1816	proton	1.1711	0	0	nan	nan	nan	73804	59384	57952	68450	64798	62232	37084	31260	2	2	1	3	4	4	7	7	16	14	14
pdhd	028084_22_d30hpost	1190	119	0	148	148	88	88.0969	148	88.6969	0.0000	0	0.3523	0.0000	88.0969	6	0.2695	0.6659	0.9194	0.4023	0.8966	proton	0.0000	0	0	nan	nan	nan	nan	nan	23450	56464	87082	104437	65143	7071	2	2	0	0	2	5	9	8	17	17	8
pdhd	028084_22_d30hpost	1260	126	0	356	325	231	220.7198	324	200.1420	21.1778	1	0.3593	0.0000	200.1198	8	3.0875	0.9222	0.1059	0.5492	0.1483	muon	0.0000	0	0	nan	nan	nan	92867	75058	57533	55478	58833	56568	56388	59578	2	1	2	3	3	5	8	9	14	16	30
pdhd	028084_23_d30hpost	630	63	0	69	69	69	40.6845	69	41.2845	0.0000	0	0.3623	0.0000	40.6845	7	0.1075	0.4073	1.2341	0.2386	1.2425	muon	0.0000	0	0	nan	nan	nan	4075	12675	31012	70216	105165	94190	14270	nan	2	2	2	3	3	5	9	8	17	16	2
pdhd	028084_23_d30hpost	1220	122	0	100	100	100	63.5298	100	64.1298	0.0000	0	0.0000	0.0000	63.5298	7	1.0963	0.8789	0.1436	0.5268	0.1913	muon	2.3682	0	1	nan	nan	nan	62462	nan	55905	60485	58387	56641	58426	57532	2	1	2	4	2	5	8	8	16	16	30
pdhd	028084_24_d30hpost	330	33	0	110	79	79	68.5020	78	48.5899	20.5120	1	0.3038	0.0000	48.5410	7	0.8305	0.4313	0.6431	0.2583	0.6716	muon	1.3673	0	0	nan	nan	nan	nan	47915	51575	15914	10474	15164	42551	54478	2	2	2	2	3	5	8	8	16	16	15
pdhd	028084_24_d30hpost	590	59	0	245	245	184	150.1786	245	150.7786	0.0000	0	0.6522	0.0000	150.1786	5	1.1613	0.0880	0.8885	0.0535	0.9377	muon	0.6878	0	0	nan	nan	nan	nan	nan	1947	4475	nan	3278	17629	10369	2	2	1	0	0	3	8	1	3	16	33
pdhd	028084_24_d30hpost	990	99	0	629	629	629	403.1983	629	403.7983	0.0000	0	0.0207	0.0000	403.1983	7	0.5326	0.9107	0.1913	0.5459	0.2254	muon	1.2134	0	1	nan	nan	nan	64783	nan	53582	56412	72249	70876	53155	56511	2	2	2	3	2	4	8	7	15	15	32
pdhd	028084_24_d30hpost	1010	101	0	240	240	153	143.5769	240	144.1769	0.0000	0	0.4967	0.0000	143.5769	3	nan	0.2619	0.1974	0.1659	0.2271	muon	0.0000	0	0	nan	nan	nan	nan	nan	nan	nan	nan	11989	18055	15922	2	0	0	0	0	0	0	0	8	17	33
pdhd	028084_24_d30hpost	1080	108	0	307	246	246	195.1797	245	157.8404	37.9393	1	0.0569	0.0000	157.9599	8	1.2874	0.9045	0.1314	0.5387	0.1318	muon	1.5180	0	0	nan	nan	nan	93831	79505	70066	46486	60923	60870	53199	44442	2	1	2	3	3	5	7	8	15	15	30
pdhd	028084_24_d30hpost	1110	111	0	76	76	76	47.8718	76	48.4718	0.0000	0	0.0132	0.0000	47.8718	9	0.6643	0.7517	0.4870	0.4515	0.4907	muon	3.0519	0	1	40101	nan	nan	72608	72470	36404	52945	52620	57908	80054	61480	3	1	2	3	3	5	8	7	15	16	13
pdhd	028084_25_d30hpost	280	28	0	217	217	217	137.7975	217	138.3975	0.0000	0	0.1106	0.0000	137.7975	8	0.5904	0.5907	0.2887	0.3518	0.3229	muon	4.4379	0	0	nan	nan	nan	33901	54869	50533	28364	29801	50314	40182	43894	2	2	1	3	4	4	8	8	16	14	32
pdhd	028084_25_d30hpost	390	39	0	271	271	270	170.3350	271	170.9350	0.0000	0	0.0889	0.0000	170.3350	7	0.2218	0.7660	0.4643	0.4588	0.5021	muon	2.3977	0	0	nan	nan	nan	nan	24659	42220	44580	68928	67825	66372	56042	2	2	2	2	3	5	9	8	16	15	31
pdhd	028084_25_d30hpost	760	76	0	80	80	45	47.5611	80	48.1611	0.0000	0	0.1778	0.0000	47.5611	5	0.2970	0.7134	0.8093	0.4362	0.7897	proton	0.0000	0	0	nan	nan	nan	nan	nan	nan	22794	90657	128676	40554	14491	2	1	0	0	0	0	3	8	16	12	3
pdhd	028084_25_d30hpost	840	84	0	268	268	268	172.1862	268	172.7862	0.0000	0	0.0000	0.0000	172.1862	7	2.0793	1.0499	0.1524	0.6289	0.1575	muon	2.2814	0	1	nan	nan	nan	nan	78155	73191	97628	73489	50956	58092	60373	2	1	2	2	4	4	8	7	17	16	31
pdhd	028084_25_d30hpost	1131	113	0	118	118	117	73.8994	118	74.4994	0.0000	0	0.1111	0.0000	73.8994	8	0.4473	0.7524	0.6742	0.4550	0.6635	proton	1.7893	0	0	32363	nan	nan	28509	nan	98944	100544	60083	55780	57409	56477	3	1	2	3	2	5	9	8	15	16	32
pdhd	028084_26_d30hpost	320	32	0	495	495	493	312.3162	495	312.9162	0.0000	0	0.1440	0.0000	312.3162	7	0.3110	0.6787	0.3142	0.4066	0.3439	muon	4.2859	0	0	nan	nan	nan	nan	32747	36789	65387	48614	37394	57958	41707	2	2	2	2	3	6	7	8	15	14	33
pdhd	028084_26_d30hpost	550	55	0	19	19	19	16.5494	19	17.1494	0.0000	0	0.0000	0.0000	16.5494	4	nan	0.5078	0.1316	0.2917	0.1411	muon	0.4993	0	0	nan	nan	nan	nan	41120	35513	30631	40415	nan	nan	nan	1	0	0	0	4	3	8	3	0	0	0
pdhd	028084_26_d30hpost	1110	111	0	484	484	484	310.2646	484	310.8646	0.0000	0	0.0227	0.0000	310.2646	8	1.4432	0.8341	0.1947	0.4967	0.2392	muon	1.5104	0	1	nan	nan	nan	51327	57713	62248	59865	55322	51098	58048	61460	2	2	1	4	3	5	8	8	17	16	29
pdhd	028084_26_d30hpost	1160	116	0	84	84	79	50.4899	84	51.0899	0.0000	0	0.3544	0.0000	50.4899	6	0.2025	0.5018	0.9793	0.3032	0.9675	proton	0.0000	0	0	nan	nan	nan	nan	nan	10606	39461	79719	100531	40550	7468	2	2	1	0	2	5	8	9	16	17	17
