# doc pdvd/50 d50_dqdx_rr_cross.py det=pdvd ref=stm/pdvd_ref_dqdx_045.json status=0 max_abs_x=305 low_thr=21586 (0.40 x plateau 53965.5) complete_max_flow=0.05 files=120
det	event	block	cluster	status	npts	nkept	ngood	length	kink	exit_L	left_L	has_left	f_low	rrmin	rrmax	nbins	contrast	k_muon	shape_muon	k_proton	shape_proton	best	med_chi2	doc55	complete	med_0_1	med_1_2	med_2_3	med_3_5	med_5_7	med_7_10	med_10_15	med_15_20	med_20_30	med_30_40	med_40_60	n_0_1	n_1_2	n_2_3	n_3_5	n_5_7	n_7_10	n_10_15	n_15_20	n_20_30	n_30_40	n_40_60
pdvd	039252_11_d42fit	270	27	0	341	341	341	216.6133	341	217.2133	0.0000	0	0.0792	0.0000	216.6133	8	0.7239	0.5755	0.4865	0.3481	0.5238	muon	1.8284	0	0	nan	nan	nan	25767	19380	49668	49531	32058	47786	46486	56409	2	2	2	3	3	4	8	9	16	16	32
pdvd	039252_12_d42fit	440	44	0	238	238	238	152.4909	238	153.0909	0.0000	0	0.0546	0.0000	152.4909	8	2.5109	1.1200	0.0612	0.6774	0.0432	proton	1.8978	1	0	nan	nan	nan	103141	90838	83643	83620	74116	61962	57973	58194	2	1	1	4	3	4	6	9	16	15	32
pdvd	039252_12_d42fit	450	45	0	138	138	138	89.2741	138	89.8741	0.0000	0	0.0435	0.0000	89.2741	8	0.7519	0.9715	0.1369	0.5876	0.1730	muon	1.8819	0	1	nan	nan	nan	69225	65474	69162	61172	72972	65989	60839	57943	2	1	2	3	3	5	7	7	17	13	33
pdvd	039252_12_d42fit	521	52	0	349	348	348	222.4804	347	221.5697	1.5107	1	0.0287	0.0000	221.5623	8	0.8040	0.9138	0.2986	0.5527	0.3045	muon	1.6005	0	1	nan	nan	nan	53576	63517	53272	105575	84037	46657	56812	46786	2	2	2	3	3	4	7	8	15	16	31
pdvd	039252_12_d42fit	880	88	0	74	74	0	46.1902	74	46.7902	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	1.2984	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039252_12_d42fit	950	95	0	242	240	237	156.7099	239	155.4928	1.8171	1	0.0422	0.8655	155.6255	8	nan	1.0423	0.0520	0.6304	0.0409	proton	1.4315	0	1	nan	nan	nan	98430	83997	74842	71235	71715	60403	57136	52394	1	1	2	3	3	5	8	8	15	14	31
pdvd	039252_12_d42fit	1140	114	0	92	92	91	57.6821	92	58.2821	0.0000	0	0.2308	0.0000	57.6821	9	0.7691	0.4901	0.5874	0.2989	0.5792	proton	5.1455	0	0	18253	nan	nan	48620	57790	47307	35280	30459	19348	41325	51320	3	1	2	3	3	5	8	8	15	16	27
pdvd	039252_12_d42fit	1230	123	0	409	407	406	259.7936	406	258.7227	1.7323	1	0.0493	0.0000	258.6140	8	1.4331	0.7693	0.5267	0.4653	0.5395	muon	1.4499	0	1	nan	nan	nan	49930	21911	121497	81768	32468	53380	55792	47899	2	2	1	3	3	5	8	10	15	18	31
pdvd	039252_12_d42fit	1300	130	0	1158	1158	1021	733.5765	1158	727.5025	0.0000	0	0.4368	34.5078	708.7401	2	nan	0.4704	0.0015	0.3089	0.0287	muon	1.9058	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	26644	25798	0	0	0	0	0	0	0	0	0	10	32
pdvd	039252_13_d42fit	660	66	0	241	241	137	150.0411	241	149.7765	0.0000	0	0.7518	0.0000	94.2064	8	0.9213	0.0729	1.0537	0.0441	1.0832	muon	1.1529	0	0	nan	nan	nan	1209	3614	4059	2711	5525	35740	3381	10188	2	2	1	3	4	4	7	8	14	16	28
pdvd	039252_13_d42fit	910	91	0	1154	1154	1033	744.0970	1154	737.6426	0.0000	0	0.2052	38.2181	707.5988	2	nan	0.6637	0.0387	0.4359	0.0085	proton	1.8532	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	39022	35072	0	0	0	0	0	0	0	0	0	3	31
pdvd	039252_14_d42fit	370	37	0	173	162	162	112.0215	161	104.4790	8.1425	1	0.0370	0.0000	104.5641	7	2.4619	1.0636	0.0593	0.6473	0.0408	proton	1.2025	1	1	nan	nan	nan	98377	nan	80321	79922	67189	58743	57517	55005	2	2	2	3	2	5	7	8	16	15	29
pdvd	039252_14_d42fit	640	64	0	137	82	79	84.9402	81	50.1760	35.3642	1	0.3924	0.0000	50.1344	8	1.0477	0.3017	1.0920	0.1825	1.1033	muon	3.0619	0	0	nan	nan	nan	26871	3517	12785	20937	32887	66838	82721	6119	2	2	1	3	3	5	8	9	16	16	14
pdvd	039252_14_d42fit	840	84	0	250	250	250	159.3620	250	160.0404	0.0000	0	0.0560	0.0000	159.3620	7	0.6106	0.6349	0.2293	0.3861	0.2522	muon	1.8217	0	0	nan	nan	nan	nan	32031	43547	49068	51833	41991	31024	41602	2	2	2	2	4	5	8	7	17	15	30
pdvd	039252_14_d42fit	1170	117	0	209	161	154	135.2377	160	100.1891	29.7227	1	0.0195	0.0000	106.1736	6	2.1927	1.0380	0.1011	0.6304	0.0465	proton	1.1083	0	1	nan	nan	nan	nan	90299	81271	75974	69388	nan	51818	48654	2	2	1	2	3	5	8	7	1	15	33
pdvd	039252_15_d42fit	320	32	0	51	47	46	32.7584	46	30.6016	2.7568	1	0.1522	0.0000	30.5747	5	0.7980	0.6846	0.7445	0.4038	0.7454	muon	3.1329	0	0	nan	nan	nan	nan	64413	68781	62178	10144	80121	nan	nan	2	1	2	2	3	4	8	8	15	1	0
pdvd	039252_15_d42fit	390	39	0	527	527	526	338.0630	527	338.2427	0.0000	0	0.0171	0.0000	338.0630	8	2.0183	1.1103	0.1063	0.6715	0.1530	muon	1.3499	0	1	nan	nan	nan	83590	84417	74037	79670	67138	69651	65212	74637	2	2	1	3	3	5	8	8	16	15	31
pdvd	039252_15_d42fit	770	77	0	168	166	166	108.8230	165	107.4507	1.9723	1	0.0000	0.0000	107.4583	8	2.0744	0.9974	0.0391	0.6032	0.0757	muon	1.7027	1	1	nan	nan	nan	86583	82795	74623	67915	58108	57244	58029	57274	2	2	2	3	3	5	8	8	16	15	31
pdvd	039252_15_d42fit	810	81	0	322	316	40	200.4941	315	197.0768	3.9158	1	0.0250	0.0000	24.7978	6	1.8301	1.2978	0.0876	0.7637	0.0831	proton	3.7416	0	1	nan	nan	nan	126328	106619	104017	74258	82582	73419	nan	nan	2	2	1	3	3	5	8	8	8	0	0
pdvd	039252_15_d42fit	820	82	0	49	49	0	31.6371	49	32.2371	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	2.8876	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039252_15_d42fit	910	91	0	299	281	217	190.8638	280	180.4450	11.0188	1	0.0046	0.0000	139.1623	8	1.9731	0.9710	0.0884	0.5873	0.0847	proton	1.9128	0	1	nan	nan	nan	84581	97813	67516	65460	58733	55738	53522	50585	2	2	1	3	3	6	7	7	15	15	30
pdvd	039252_16_d42fit	320	32	0	207	207	206	130.6421	207	131.2421	0.0000	0	0.0680	0.0000	130.6421	7	0.1349	0.9459	0.3093	0.5757	0.3090	proton	1.7670	0	0	nan	nan	nan	42395	nan	90335	83583	73318	61246	51737	46674	2	2	1	3	2	5	8	8	16	15	30
pdvd	039252_16_d42fit	400	40	0	111	111	111	72.8910	111	73.4910	0.0000	0	0.0000	0.0000	72.8910	7	2.2080	1.1633	0.0436	0.7080	0.0699	muon	1.2501	1	1	nan	nan	nan	94450	nan	87187	79154	78328	68556	67183	62792	2	2	1	4	2	4	8	8	15	17	28
pdvd	039252_16_d42fit	700	70	0	704	704	598	444.0149	704	444.7597	0.0000	0	0.0920	40.2188	444.0149	1	nan	nan	nan	nan	nan	none	1.5683	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	40271	0	0	0	0	0	0	0	0	0	0	31
pdvd	039252_16_d42fit	880	88	0	478	464	354	306.0038	463	294.8032	9.2358	1	0.0339	0.0000	225.9947	8	2.2658	0.9942	0.2007	0.6013	0.1608	proton	2.5988	0	1	nan	nan	nan	105604	99961	67059	76789	64092	56471	57582	34559	2	2	2	3	3	5	8	8	16	17	31
pdvd	039252_16_d42fit	980	98	0	48	27	0	29.4909	26	16.2635	13.8274	1	nan	nan	nan	0	nan	nan	nan	nan	nan	none	4.1981	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039252_16_d42fit	1080	108	0	124	124	60	76.7815	124	77.3815	0.0000	0	0.1833	0.0000	49.2148	7	2.6290	0.7314	0.6692	0.4415	0.6893	muon	1.7030	0	0	nan	nan	nan	101776	127934	28466	41170	14035	nan	45789	78968	2	1	2	3	3	5	9	4	2	15	14
pdvd	039252_16_d42fit	1100	110	0	248	248	247	158.5105	248	159.1105	0.0000	0	0.0405	0.0000	158.5105	7	0.2023	1.0378	0.1045	0.6316	0.0612	proton	1.3701	0	1	nan	nan	nan	101475	nan	90511	73724	65320	56777	53577	49346	2	2	1	3	2	5	8	9	16	15	30
pdvd	039252_16_d42fit	1210	121	0	802	798	798	521.8861	797	511.0615	2.9463	1	0.0388	0.0000	519.5306	8	0.3524	1.0461	0.1132	0.6327	0.1377	muon	1.3801	0	1	nan	nan	nan	92293	76836	91709	55732	67361	62682	63745	60291	2	2	1	4	3	5	8	9	16	16	29
pdvd	039252_17_d42fit	800	80	0	225	225	224	142.9267	225	143.7065	0.0000	0	0.0893	0.0000	142.9267	8	0.5938	0.7106	0.2120	0.4298	0.2183	muon	3.5424	0	0	nan	nan	nan	46375	62088	58580	50093	53618	46829	26755	46966	2	1	2	3	3	5	8	7	17	15	32
pdvd	039252_17_d42fit	880	88	0	109	99	98	70.7017	98	64.2288	7.0729	1	0.0816	0.0000	64.2022	7	3.4685	0.7181	0.2849	0.4370	0.2810	proton	6.5413	0	0	nan	nan	nan	88672	nan	77322	46401	34694	27144	36310	46349	2	2	2	3	2	5	9	7	14	15	30
pdvd	039252_17_d42fit	900	90	0	311	302	0	198.2595	301	192.8907	6.0502	1	nan	nan	nan	0	nan	nan	nan	nan	nan	none	5.7173	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039252_17_d42fit	910	91	0	47	9	0	29.2012	8	5.2595	24.5417	1	nan	nan	nan	0	nan	nan	nan	nan	nan	none	3.9431	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039252_17_d42fit	1040	104	0	302	302	302	198.7829	302	189.8627	0.0000	0	0.0530	0.0000	198.7829	8	0.9378	1.2999	0.0554	0.7862	0.0392	proton	1.3680	0	0	nan	nan	nan	115299	112647	103854	90409	77212	74919	71528	66290	2	2	1	3	4	4	7	8	17	15	31
pdvd	039252_1_d42fit	300	30	0	231	212	212	145.3366	211	133.0137	12.9230	1	0.0142	0.0000	133.0009	8	1.9913	1.0420	0.1038	0.6302	0.1142	muon	1.4363	0	1	nan	nan	nan	89445	92844	76207	64368	72940	64332	47636	62611	2	2	1	3	3	5	8	7	16	16	34
pdvd	039252_1_d42fit	361	36	0	352	352	345	224.4982	352	225.1163	0.0000	0	0.0551	0.0000	224.4982	8	1.7025	0.8740	0.0912	0.5286	0.1175	muon	1.8179	0	0	nan	nan	nan	63680	65711	69499	66200	53949	52974	49826	50950	2	2	2	3	3	5	7	8	16	16	30
pdvd	039252_1_d42fit	910	91	0	204	204	135	131.1436	204	131.7118	0.0000	0	0.0519	43.7679	131.1436	1	nan	nan	nan	nan	nan	none	2.2869	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	36693	0	0	0	0	0	0	0	0	0	0	26
pdvd	039252_1_d42fit	1090	109	0	838	838	744	546.2524	838	538.7192	0.0000	0	0.0255	0.0000	497.1043	5	nan	1.1988	0.2867	0.7438	0.3252	muon	1.5374	0	1	nan	nan	nan	nan	nan	nan	55226	55760	92534	90950	74931	2	0	0	0	0	2	8	9	14	15	31
pdvd	039252_2_d42fit	550	55	0	69	49	49	45.1774	48	31.5602	14.2172	1	0.0000	0.0000	31.6582	7	1.7473	1.1836	0.1466	0.7044	0.1242	proton	2.0323	0	1	nan	nan	nan	101209	99973	95938	89265	75116	78080	47811	nan	2	1	1	3	3	5	8	8	15	3	0
pdvd	039252_2_d42fit	830	83	0	49	49	0	30.7991	49	31.3991	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	3.9803	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039252_2_d42fit	860	86	0	109	99	41	69.4600	98	63.4991	6.5609	1	0.0488	0.0000	25.2867	6	0.8603	0.9755	0.1010	0.5740	0.1028	muon	2.4512	0	1	nan	nan	nan	101409	79013	61973	70002	55625	58854	nan	nan	2	2	2	3	3	5	7	9	8	0	0
pdvd	039252_2_d42fit	871	87	0	234	234	224	146.9238	234	147.5238	0.0000	0	0.5134	0.0000	146.9238	7	nan	0.4658	0.9483	0.2835	0.9204	proton	1.3198	0	0	nan	nan	nan	40266	nan	52307	83519	12049	45656	61906	4065	2	0	1	4	2	6	8	6	15	16	31
pdvd	039252_2_d42fit	1090	109	0	239	239	170	154.3131	239	154.6591	0.0000	0	0.0294	0.0000	110.2090	7	2.5848	0.9608	0.1007	0.5843	0.1030	muon	2.0047	0	1	nan	nan	nan	nan	82152	70454	62416	66692	60526	43417	55201	2	2	2	2	4	5	8	8	15	13	31
pdvd	039252_3_d42fit	400	40	0	414	414	413	267.1758	414	267.1060	0.0000	0	0.0218	0.0000	267.1758	7	2.6514	1.0279	0.3621	0.6252	0.3809	muon	1.3628	0	1	nan	nan	nan	nan	34114	92926	83724	76932	66839	66493	61789	2	1	2	1	4	5	8	9	16	15	30
pdvd	039252_3_d42fit	680	68	0	349	343	343	225.7523	342	221.6000	4.7019	1	0.0787	0.0000	221.6391	8	1.8301	0.9783	0.0481	0.5917	0.0607	muon	1.4529	0	0	nan	nan	nan	81146	75753	74133	69179	66100	57506	57004	50402	2	2	1	3	4	5	7	8	15	15	31
pdvd	039252_3_d42fit	740	74	0	154	153	35	98.2157	152	97.0575	1.4013	1	0.0000	0.0000	21.2824	6	1.7391	1.0878	0.2862	0.6401	0.2936	muon	2.5510	0	1	nan	nan	nan	123952	47090	93088	75380	70390	75891	nan	nan	2	2	2	3	3	4	9	7	3	0	0
pdvd	039252_3_d42fit	750	75	0	51	51	51	31.0544	51	31.6544	0.0000	0	0.0000	0.0000	31.0544	7	2.1261	0.9741	0.0613	0.5798	0.0754	muon	2.3946	1	1	nan	nan	nan	78629	75936	71246	65236	69376	59883	53913	nan	2	2	1	4	3	5	8	8	15	3	0
pdvd	039252_3_d42fit	900	90	0	150	150	138	91.5773	150	91.7005	0.0000	0	0.8986	0.0000	91.5773	8	0.2318	0.1516	1.2411	0.0917	1.2423	muon	0.9336	0	0	nan	nan	nan	24260	51612	34690	848	2293	11332	14845	8058	2	2	1	4	3	5	4	7	17	15	31
pdvd	039252_4_d42fit	550	55	0	238	238	236	151.6378	238	152.2378	0.0000	0	0.0932	0.0000	151.6378	8	0.4490	0.5486	0.6700	0.3318	0.7046	muon	1.6313	0	0	nan	nan	nan	14032	21879	28181	35965	76481	54384	47913	54276	2	2	1	4	4	4	8	7	14	15	30
pdvd	039252_4_d42fit	1040	104	0	417	417	415	268.8703	417	269.4703	0.0000	0	0.0723	0.0000	268.8703	8	1.1345	0.5290	0.3644	0.3200	0.3967	muon	1.4354	0	0	nan	nan	nan	22292	34426	49949	36270	36541	24984	46826	42347	2	2	1	3	3	5	8	9	16	15	32
pdvd	039252_4_d42fit	1200	120	0	455	450	450	292.7091	449	289.6549	3.6542	1	0.1444	0.0000	289.7880	8	0.2507	0.9444	0.3292	0.5712	0.2945	proton	1.6374	0	0	nan	nan	nan	59224	133388	93855	82624	57758	51604	43825	32427	2	2	1	3	3	4	8	7	18	15	30
pdvd	039252_5_d42fit	680	68	0	35	35	35	20.7524	35	21.3524	0.0000	0	0.4286	0.0000	20.7524	5	nan	0.1113	1.7450	0.0649	1.7499	muon	1.3281	0	0	nan	nan	nan	773	1778	20275	43354	31413	nan	nan	nan	2	2	1	4	3	5	8	8	2	0	0
pdvd	039252_5_d42fit	690	69	0	288	288	201	171.9494	288	172.5494	0.0000	0	0.1045	0.0000	171.9494	4	nan	1.1378	0.5208	0.7167	0.5555	muon	0.0000	0	0	nan	nan	nan	nan	nan	nan	nan	29432	82499	98193	81691	2	0	0	0	0	0	1	9	16	17	33
pdvd	039252_5_d42fit	730	73	0	105	105	102	64.1033	105	64.7033	0.0000	0	0.2647	1.5815	64.1033	8	nan	0.5027	0.5484	0.3041	0.5763	muon	5.7411	0	0	nan	nan	nan	21157	61156	53598	15811	18589	34530	56380	42168	0	1	2	3	3	4	8	8	16	17	33
pdvd	039252_5_d42fit	1090	109	0	391	391	384	257.5734	391	252.3207	0.0000	0	0.0312	0.0000	257.5734	8	2.5408	0.9918	0.0640	0.5999	0.0477	proton	1.2632	1	1	nan	nan	nan	87945	84955	73888	73314	60695	61156	49897	51250	2	2	1	3	4	5	8	7	15	15	31
pdvd	039252_6_d42fit	260	26	0	386	386	310	248.7979	386	249.3979	0.0000	0	0.0065	0.0000	202.2306	7	0.4757	0.9267	0.1755	0.5640	0.2122	muon	1.6683	0	1	nan	nan	nan	55678	nan	63944	62333	62388	61242	62821	56441	2	1	2	3	2	5	10	8	14	15	32
pdvd	039252_6_d42fit	841	84	0	53	34	34	34.1944	33	21.2113	13.5831	1	0.0588	0.0000	21.2341	6	3.2073	0.9049	0.1869	0.5325	0.1668	proton	1.5716	0	0	nan	nan	nan	82444	81520	79862	67139	55393	36320	nan	nan	2	2	2	3	3	4	8	7	3	0	0
pdvd	039252_6_d42fit	1140	114	0	340	340	336	226.8408	340	218.5864	0.0000	0	0.0179	0.0000	226.8408	7	0.9383	0.9093	0.1794	0.5534	0.2187	muon	1.0999	0	1	nan	nan	nan	56630	nan	60463	55309	67014	60586	59313	57710	2	2	1	4	2	6	7	9	16	16	28
pdvd	039252_7_d42fit	320	32	0	708	708	705	450.7879	708	450.0043	0.0000	0	0.0582	0.0000	450.7879	8	nan	0.8439	0.3003	0.5104	0.3468	muon	2.1502	0	0	nan	nan	nan	51629	51020	58037	52380	40987	72036	58327	76531	2	0	2	3	3	5	8	8	15	15	30
pdvd	039252_7_d42fit	340	34	0	219	219	172	141.1600	219	141.7600	0.0000	0	0.0814	30.8856	141.1600	2	nan	1.0041	0.0695	0.6594	0.0997	muon	2.3156	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	52974	59123	0	0	0	0	0	0	0	0	0	16	31
pdvd	039252_7_d42fit	980	98	0	176	169	169	111.0869	168	107.2328	4.4541	1	0.0118	0.0000	107.2200	7	2.1960	0.9528	0.0817	0.5799	0.1268	muon	2.9510	0	1	nan	nan	nan	75529	nan	68353	59681	60351	62672	52653	59522	2	2	1	4	2	6	8	8	16	15	31
pdvd	039252_7_d42fit	990	99	0	505	501	499	326.4301	500	323.9095	2.9946	1	0.0100	0.0000	324.1729	8	nan	0.9156	0.2707	0.5538	0.2779	muon	1.3746	0	1	nan	nan	nan	89637	88685	78725	63975	28735	55255	60848	52398	2	0	2	3	3	6	8	7	16	15	30
pdvd	039252_7_d42fit	1020	102	0	313	313	312	199.5098	313	200.1098	0.0000	0	0.0096	0.0000	199.5098	8	2.5087	0.9124	0.2713	0.5518	0.2950	muon	3.2025	0	1	nan	nan	nan	86669	37635	65071	59049	71567	66530	64604	51090	2	1	1	4	3	3	7	7	16	16	32
pdvd	039252_8_d42fit	320	32	0	296	277	277	186.7270	276	175.7656	11.5674	1	0.0072	0.0000	175.7408	8	1.4929	1.1457	0.0687	0.6930	0.0914	muon	1.3152	0	1	nan	nan	nan	112099	81076	78806	84538	71466	67845	65257	63577	2	2	1	3	3	5	9	7	17	17	31
pdvd	039252_8_d42fit	770	77	0	358	358	329	225.1264	358	224.5379	0.0000	0	0.4377	0.0000	225.1264	7	1.4871	0.2760	0.6362	0.1680	0.6624	muon	6.5857	0	0	nan	nan	nan	20929	nan	27308	15392	4396	30636	19139	27537	2	2	2	3	2	4	8	7	15	16	31
pdvd	039252_8_d42fit	820	82	0	259	259	259	166.2909	259	166.8909	0.0000	0	0.0039	0.0000	166.2909	8	1.9569	0.9480	0.1050	0.5734	0.1329	muon	1.2855	0	1	nan	nan	nan	97275	74085	55811	58784	62651	58729	57150	53822	2	2	1	4	3	4	8	7	15	15	31
pdvd	039252_8_d42fit	830	83	0	551	551	551	350.5999	551	349.1845	0.0000	0	0.0218	0.0000	350.5999	8	0.5759	0.8107	0.3513	0.4903	0.3693	muon	1.9983	0	1	nan	nan	nan	32027	50676	90101	66256	52233	55177	54990	49840	2	2	1	3	3	5	8	8	15	17	31
pdvd	039252_8_d42fit	930	93	0	67	67	0	44.1938	67	44.7938	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	4.4905	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039252_9_d42fit	520	52	0	71	46	0	44.0856	45	28.1324	16.5532	1	nan	nan	nan	0	nan	nan	nan	nan	nan	none	2.3619	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039252_9_d42fit	880	88	0	145	145	143	91.8025	145	92.4025	0.0000	0	0.0559	0.0000	90.2903	8	1.8538	0.9008	0.1140	0.5448	0.0752	proton	1.3466	0	0	nan	nan	nan	88138	83282	71340	56963	59761	51059	50395	38774	2	1	1	3	3	5	7	10	15	16	33
pdvd	039252_9_d42fit	940	94	0	207	195	136	130.7675	194	123.4740	7.8935	1	0.0809	0.0000	85.8157	7	1.8489	0.7411	0.2027	0.4507	0.2385	muon	1.9089	0	0	nan	nan	nan	nan	51268	47452	50033	54297	31413	52637	51962	2	2	2	2	4	4	9	8	17	16	30
pdvd	039252_9_d42fit	1010	101	0	177	175	113	111.0288	174	109.4553	2.1735	1	0.1593	0.0000	74.1523	8	0.8009	0.7838	0.1831	0.4740	0.1424	proton	1.9522	0	0	nan	nan	nan	93729	70095	59938	52466	58809	40312	36703	32488	2	1	2	3	3	5	8	7	15	15	32
pdvd	039252_9_d42fit	1080	108	0	759	757	690	492.8262	756	484.5872	2.1192	1	0.0522	0.0000	447.5293	7	0.8671	0.9429	0.1531	0.5735	0.1899	muon	1.5548	0	0	nan	nan	nan	nan	88336	62236	56024	46395	59423	56761	63582	2	1	2	2	3	5	8	9	17	14	27
pdvd	039252_9_d42fit	1100	110	0	412	410	400	273.3219	409	265.7413	1.7234	1	0.0375	0.0000	272.1491	8	0.6636	0.9983	0.1277	0.6038	0.1602	muon	1.0909	0	1	nan	nan	nan	82899	61009	69612	70596	75062	58476	62816	59068	2	1	2	3	3	3	9	9	16	15	29
pdvd	039253_0_d42fit	440	44	0	136	136	136	86.6304	136	87.2304	0.0000	0	0.0441	0.0000	86.6304	8	0.2578	1.0594	0.4773	0.6408	0.4922	muon	1.8666	0	1	nan	nan	nan	28173	77019	123316	82716	86101	73322	69848	66701	2	2	1	4	3	5	7	6	16	14	33
pdvd	039253_0_d42fit	870	87	0	159	154	154	101.6127	153	98.3171	3.8956	1	0.0000	0.0000	98.2660	7	1.8807	1.1713	0.1178	0.7128	0.0932	proton	1.2391	0	1	nan	nan	nan	113421	nan	104699	69897	81353	67750	58544	57824	2	2	2	3	2	5	8	7	16	15	31
